སྡེ་	སྣར་	པེ་
ཀ་ར་ཎ	ཀཱ་ར་ན	ཀཱ་ར་ན	
ཡི	ཡིས	ཡི	
གིས་	གི་	གི་	
གྱིས་	ཀྱི་	ཀྱི་	
རྟག་	རྟགས་	རྟགས་	
བརྟེན་	རྟེན་	རྟེན་	
བུ་			
ལྷ་སྦྱིན་	ལྷ ས་བྱིན་	ལྷ ས་བྱིན་	
ནས	ན	ན	
གིས་	གི་	གི་	
བལྟ་བ ར་	ལྟ་བ ར་	བར་	
ཅི་	ཇི་	ཇི་	
པ ར་			
ཟློག་	བཟློག་	བཟློག་	
འཇིག་	འཇིགས་	འཇིགས་	
དེ་			
མགལ་	འགལ་	འགལ་	
གསལ་ཆ་	བསལ་	བསལ་	
ན་	ནས་	ནས་	
ལོཙྪ་	ལོ་ཙཱ་	ལོ་ཙཱ་	
			
