Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
#བྷ་བ་ #པྲ་,,#བྷ་བ་ #པྲ་,#བྷ་བ་པ་,ཀ་ར་ཎ་ཀཱ་རི་ཀཱ། བོད་སྐད་དུ,,K,,,✓,,,,,p=d n 25.00%,p ; d ; n ; ,T3848,1
ཡང། །སྦྲུལ་བཞིན་ཤེས་པ་འཁྲུལ་པ་ཡིན། །,བཏགས་པ འི་,,བརྟགས་པ འི་,བཏགས་པ འི་,དངོས་པོ་ཐམས་ཅད་ལ། །རང་གི་ངོ་བོ་,K,,,,,≠,,,,p=n d 50.00%,p བཏགས་པའི(453); d བརྟགས་པའི(641); n བཏགས་པའི(453); ,T3848,2
སྤྱོད་ཡུལ་ནི། །ཇི་སྙེད་ཡོད་པ་གཞན་ལས་,བཏགས,,བརྟགས,བཏགས, །།ཆ་མེད་བརྟག་པར་བྱ་མིན་ཕྱིར། །ཐ་,K,,,,,≠,,,,p=n d 50.00%,p བཏགས(106), བཏགས།_།(63); d བརྟགས(205), བརྟགས།_།(180); n བཏགས(106), བཏགས།_།(63); ,T3848,3
སློབ་དཔོན་འཕགས་པ་ལྷས་མཛད་པ་རྫོགས་སོ།། །།,,,,,,K,,,,,,,[ ],,p=d=n 25.00%,p (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); d (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); n (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); ,T3848,4
