Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
དོ། །རྣམ་པ་གཅིག་ཏུ་ན་བཅོམ་ལྡན་འདས་,ཀྱིས་,,ཀྱི་,ཀྱིས་,ཡོན་ཏན་བསྟན་པ་དང་བཤད་པ་དག་གིས་ཅི་,K,p,,,,,,,,p=n d 44.44%,p ཀྱིས(6156), ཀྱིས་ཡོན་ཏན(43), བཅོམ་ལྡན་འདས་ཀྱིས(70); d ཀྱི(5256), ཀྱི་ཡོན་ཏན(793), བཅོམ་ལྡན་འདས་ཀྱི(6597); n ཀྱིས(6156), ཀྱིས་ཡོན་ཏན(43), བཅོམ་ལྡན་འདས་ཀྱིས(70); ,T3988,7
དཔོན་དབྱིག་གཉེན་གྱི་ཞལ་སྔ་ནས་མཛད་པ་རྫོགས་,སོ,,སོ,སོ་ #དབྱིན་ གཉེན་ གྱིས,།། །།,K,,,nw✓,,,,,,p=d n 33.33%,p སོ(40406), སོ།།_།།(1472), རྫོགས་སོ(120), རྫོགས་སོ།།_།།(1081); d སོ(40406), སོ།།_།།(1472), རྫོགས་སོ(120), རྫོགས་སོ།།_།།(1081); n ; ,T3988,8
༄༅༅། །རྒྱ་གར་སྐད་དུ། ཨེ་ཀ་གཱ་ཐཱ་,#བྷ་ #ཥམ,,#བྷཱ་ #ཥཾ,#བྷ་ #ཥམ, །བོད་སྐད་དུ། ཚིགས་སུ་བཅད་པ་གཅིག་,K,,,,✓,,,,,p=n d 44.44%,p ; d ; n ; ,T3988,1
ཡོན་ཏན་ཕུན་སུམ་ཚོགས་པ་ཐམས་ཅད་བརྗོད་པས་,ཐུན་མོང་,,ཐུན་མོང་,ཐུན་ མོངས་,མ་ཡིན་པའི་ཕུན་སུམ་ཚོགས་པ་བརྗོད་པར་མངོན་,K,,,,,,≡,,,p=d n 33.33%,p ཐུན་མོང(1260), ཐུན་མོང་མ(298); d ཐུན་མོང(1260), ཐུན་མོང་མ(298); n ; ,T3988,2
གསུངས་སོ། །བང་རིམ་བཞིའི་བྱང་ཕྱོགས་ཀྱི་ངོས་,,,ན་,,ནི་རྣམ་ཐོས་ཀྱི་བུའོ། །ཕྱོགས་ན་ཞེས་བྱ་,K,,,,,,≡,,,p=n d 44.44%,p (1), ས(542), ནི(44237), ས་ནི(617); d ན(73509), ས་ན(194), ན་ནི(3673); n (1), ས(542), ནི(44237), ས་ནི(617); ,T3988,4
ལོ་ཏོག་ཕུན་སུམ་ཚོགས་པ་དང་། ཡོན་ཏན་,ཐུན་མོང་,,ཐུན་མོང་,ཐུན་ མོངས་,མ་ཡིན་པས་རྣམ་པར་བརྒྱན་པའི་སངས་རྒྱས་དང་,K,,,,,,≡,,,p=d n 33.33%,p ཐུན་མོང(1260), ཐུན་མོང་མ(298); d ཐུན་མོང(1260), ཐུན་མོང་མ(298); n ; ,T3988,6
དུ་གྱུར་པ་ནི། འཇིག་རྟེན་གྱི་ནང་ན་,ཁྱད་པར་,,ཁྱད་,ཁྱད་པར་,དུ་འཕགས་པར་འདོད་པ་ལྷའི་ཡུལ་ན་ཚངས་པ་,K,,,,,,s,,,p=n d 44.44%,p ཁྱད་པར(4944), ཁྱད་པར་དུ(144); d ཁྱད(2), ན་ཁྱད(44), ཁྱད་དུ(240); n ཁྱད་པར(4944), ཁྱད་པར་དུ(144); ,T3988,3
། །ཕྱོགས་མཚམས་ནི་རི་རབ་ཀྱི་སྟེང་ཁང་པ་,བརྩེགས་པ་ བཞིན་,,བརྩེགས་པ་ བཞི་ ནི་,རྩེགས་པ་ བཞིན་,ལག་ན་རྡོ་རྗེ་དབང་བྱེད་པ་ཡིན་ཏེ། ,K,,,,,,s,,,p d n 11.11%,p ; d ; n ; ,T3988,5
གཉེན་གྱི་ཞལ་སྔ་ནས་མཛད་པ་རྫོགས་སོ།། །།,,,,,,K,,,,,,,[ ],,p=d=n 11.11%,p (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); d (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); n (1), །།_།།(7586), སོ།།_།།(1472), རྫོགས་སོ།།_།།(1081); ,T3988,9
