Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
#དྷྲིཀ་,,#དྷྲྀཀ་,#དྷྲིཀ་,བི་དཱ་ར་ཡ་མཱ་རི་སཱ་དྷ་ནཾ་ནཱ་,,K,,,✓,,,,,p=n d 62.50%,p ; d དྷྲྀཀ(1); n ; ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,1
གར་སྐད་དུ། དཎྜ་དྷྲྀཀ་བི་དཱ་ར་ཡ་,,,#མཱ་,མ་,རི་སཱ་དྷ་ནཾ་ནཱ་མ། བོད་སྐད་དུ,K,,,,✓,,,,,p d n 12.50%,p (1), ཡ(7515), རི(1446); d མཱ(40), ཡ་མཱ(130); n མ(4286), ཡ་མ(477), མ་རི(158); ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,2
སྔགས་ཁྲི་རུ་བཟླས་པ་བྱ། །ཨོཾ་བཛྲ་དཎྜ་,#དྷྲིཀ་,,#དྷྲྀཀ་,#དྷྲིཀ་,ཧཱུྃ་ཧཱུྃ་ཧཱུྃ་ཕཊ་ཕཊ་སྭཱ་ཧཱ། ས་ཆུ་,K,,,,✓,,,,,p=n d 62.50%,p ; d དྷྲྀཀ(1); n ; ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,7
པའི་སེམས། །ནམ་མཁའི་ཐིགས་པ་དེ་ཉིད་ལས། །,བསྲུང་བ འི་,,སྲུང་བ འི་,བསྲུང་བ འི་,འཁོར་ལོ་གདན་བསམས་ཏེ། །ཛ་ལས་དབྱུག་པ་,K,,,,,⟶,,,,p=n d 62.50%,p བསྲུང་བའི(698), །_།བསྲུང་བའི(90); d སྲུང་བའི(328); n བསྲུང་བའི(698), །_།བསྲུང་བའི(90); ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,4
སྐྱེས་འོད་ཟེར་རྣོན་པོ་མནན། །མི་མགོའི་ཕྲེང་,སྤྱངས་,,དཔྱངས་,སྤྱངས་,སྟག་ལྤགས་མནབས། །ཀླུ་དང་རུས་རྒྱན་དབུས་མཛེས་,K,,,,,≠,,,,p=n d 62.50%,p སྤྱངས(4); d དཔྱངས(29); n སྤྱངས(4); ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,5
མགོའི་ཕྲེང་དཔྱངས་སྟག་ལྤགས་མནབས། །ཀླུ་དང་རུས་,རྒྱན་,,རྒྱན་,བརྒྱན་,དབུས་མཛེས་པ། །བསྐྱེད་ལ་ལུས་ངག་ཡིད་གསུམ་,K,,,,,≠,,,,p=d n 12.50%,p རྒྱན(93); d རྒྱན(93); n བརྒྱན(1645); ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,6
ཆད་མེད་རྒྱུན་ཆད་མེད་པའི་སེམས། །ནམ་མཁའི་,ཐིག་པ་,,ཐིགས་པ་,ཐིག་པ་,དེ་ཉིད་ལས། །སྲུང་བའི་འཁོར་ལོ་གདན་བསམས་ཏེ,K,,,,,,≡,,,p=n d 62.50%,p ; d ཐིགས་པ(273); n ; ,17-100_དབྱུག་པ་གཤིན་རྗེ་གཤེད་རྣམ་པར་འཇོམས་པའི་སྒྲུབ་ཐབས།,3
