Left,p,c,d,n,right,new,min_mod,particles,spelling_mistake,sskrt,verb,?,empty,double,profile,ngram_freq,file name,note_num
རྒྱ་གར་སྐད་དུ། ཀོ་ཊི་ནིཥྛ་ཕ་ལ་,,,#པྲ་,,དཱི་པ་ནཱ་མ། བོད་སྐད་དུ། མཐར་,K,,,nw✓,,,,,,p=n d 87.50%,p (1), ལ(33965); d པྲ(1), ལ་པྲ(72); n (1), ལ(33965); ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,1
ཅི་ཡང་མེད། །ཐ་སྙད་བློ་ལ་རྒྱུ་འབྲས་,,,#དཱི་ #པཾ་,,གཉིས། །ཞེན་པ་བཟློག་ཕྱིར་བསྟན་པ་ལས། །,K,,,,✓,,,,,p=n d 87.50%,p (1), གཉིས(698), འབྲས(64); d ; n (1), གཉིས(698), འབྲས(64); ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,6
སྒྲོན་མ་ཞེས་བྱ་བ་རྗེ་བཙུན་ཀ་མ་ལ་,#ཤྲིས་,,#ཤཱི་ ལས་,#ཤྲིས་,མཛད་པ་རྫོགས་སོ།།,K,,,,✓,,,,,p=n d 87.50%,p ; d ; n ; ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,7
གནས་སྐབས་རྒྱུ་ཡི་འབྲས་བུ་དང་། །མཐར་ཐུག་,རྟོག་པ འི་,,རྟོགས་པ འི་,རྟོག་པ འི་,འབྲས་བུའོ། །རྒྱུ་མཐུན་འབྲས་བུ་རབ་སྟེར་བས། །བྱས་,K,,,,,⟶,,,,p=n d 87.50%,p རྟོག་པའི(1556); d རྟོགས་པའི(733); n རྟོག་པའི(1556); ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,3
གསུམ། །ལས་སུ་རུང་བའི་འབྲས་བུ་ཡིན། །,རྟོག་པ འི་,,རྟོགས་པ འི་,རྟོག་པ འི་,འབྲས་བུ་སྐུ་ལྔ་སྟེ། །ངོ་བོ་སྟོང་པ་,K,,,,,⟶,,,,p=n d 87.50%,p རྟོག་པའི(1556), །_།རྟོག་པའི(112); d རྟོགས་པའི(733); n རྟོག་པའི(1556), །_།རྟོག་པའི(112); ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,5
སྒྲུབ་པའི་ཆོས་ལ་དོན་ཡོད་པས། །དམ་པས་,གསུངས་པ་,,གསུངས་ ལ་,གསུངས་པ་,ཡིད་ཆེས་ཀྱིས། །མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ་,K,,,,,,≡,,,p=n d 87.50%,p གསུངས་པ(1067); d ; n གསུངས་པ(1067); ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,2
མཐར་ཐུག་རྟོགས་པའི་འབྲས་བུའོ། །རྒྱུ་མཐུན་འབྲས་བུ་,མི་ སྟོར་བ ས,,རབ་ སྟེར་བ ས,མི་ སྟོར་བ ས,། །བྱས་པའི་ཆོས་ལ་ནན་ཏན་སྐྱེད། །ནམ་,K,,,,,,≡,,,p=n d 87.50%,p ; d ; n ; ,8-6_མཐར་ཐུག་འབྲས་བུའི་སྒྲོན་མ།,4
